OTU_id	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
0	1.0	0.700133931411	0.0613416338238	-0.0114563429263	0.0413975377544	0.0366874752077	0.0235597657371	-0.0197912063824	-0.0582161678022	-0.0236593393019	0.0263430429889	-0.106290238736	-0.00562627704088	-0.085110189262	-0.02417752829	0.0807780450291	-0.0223097101859	-0.0240453165235	-0.0626991780645	-0.0546502786043	0.0962817551052	0.0633837691308	-0.00354247067942	-0.080518161923	-0.0515263258335	0.0526302313349	0.00135138915648	-0.0351767573685	0.102645682776	0.0664569073409	0.000133484797639	0.00107568157736	-0.0866045810595	0.0499048642339	-0.0373955927036	0.0266160786485	0.0342319616386	-0.0121758446848	0.0604439273847	-0.0374343320483	0.00917727019116	0.0640399628602	-0.0266281602596	-0.0537389597748	-0.0276981934899	0.0134337343265	-0.00988115756919	0.0660128031498	0.125053596697	-0.0702415276233
1	0.700133931411	1.0	0.0360006637009	-0.0209528219519	0.0517417771143	-0.0180360258891	0.0364728657117	-0.0353086558469	-0.0471668484536	-0.0669395644989	0.0528699870268	-0.13745924047	-0.0665129336951	-0.0201703763975	0.00386655614795	0.00305262474433	0.0361565901125	-0.0423772695248	-0.0536037643842	-0.0226965980775	0.0804529843825	0.0265391162604	0.00646377907548	0.0573848265554	-0.0100641091507	0.0492182920129	-0.0707187944418	0.045068717429	0.0852044394912	0.0833629039825	-0.0365502402058	-0.0478265108729	-0.0945733797131	0.0202827988926	-0.015533105068	-0.00515734508512	0.0491631165586	-0.000683808303623	0.0721726334965	-0.0376916893896	-0.0241664230327	0.0264301506244	0.0181913924762	-0.0327438166003	-0.0350621779926	0.00957018658905	-0.0582320424311	0.0446319185353	0.0854535745915	-0.10596418879
10	0.0613416338238	0.0360006637009	1.0	-0.585321788365	0.121314077158	0.0941129197713	0.051262616471	-0.0404870108582	-0.017329298528	-0.0398327451724	-0.0468309714344	-0.0526608067275	0.00502673639137	-0.0614894590891	0.104443390881	-0.00580047086685	0.00869009401713	-0.0817052341342	-0.0383164120587	0.0207735312538	0.0743796202657	0.006749581197	-0.00743065035742	-0.0388581189774	-0.0496831497738	-0.0573955486911	-0.031079835023	0.0463951139905	0.0114560473466	0.0138241310275	-0.0152121763122	-0.0359874631258	0.0116170068197	0.0422806849333	0.0162326098601	-0.0643841764786	0.00571355145559	-0.022505500692	-0.0499662818982	0.0328028878041	-0.0551145440032	0.00696924605621	-0.0376285455423	-0.0617741284195	-0.0420702351148	0.0831419988145	-0.00674827460528	-0.0568953976393	0.091972932652	-0.0369680649214
11	-0.0114563429263	-0.0209528219519	-0.585321788365	1.0	-0.0635176184303	-0.0679475386885	-0.0516519198812	-0.0087598277377	0.00808512008473	0.0619565583983	-0.00439319329365	0.0996224224923	-0.0350722877869	0.0632175968727	-0.0438274948688	0.0246793741324	0.0787419122929	0.0907683216001	0.0083638660528	-0.0308481048669	-0.0750312914263	0.0427341778739	0.00367413595184	0.0738535910321	0.0270520330884	0.0549687072773	-0.0177041743101	-0.00976303036407	-0.0236495910665	-0.028583730679	0.0287101647081	0.0780808579231	-0.0831965496836	-0.0465761275027	0.0432261219333	0.0189352295955	-0.0386569053594	-0.0463829740122	0.0264724488606	-0.0217958477507	-0.0023147842073	-0.0503621399807	0.00215003919357	0.0343173850252	-0.0213169078956	-0.109775955644	-0.0561191592151	-0.0148173843129	-0.0699758884891	0.0555487856488
12	0.0413975377544	0.0517417771143	0.121314077158	-0.0635176184303	1.0	0.383895050218	0.000655584881713	0.0657179785991	-0.106176373966	-0.172107116803	0.0159216065176	-0.0433433945482	-0.0249160459336	0.0521946890754	0.0293073690699	-0.0952228215706	-0.0411558700385	-0.0190366296335	-0.0392191149849	0.0506526908744	-0.0144360979059	-0.0460094095688	0.0296123166515	0.01824811142	0.0949016291499	0.0172099219958	-0.176287376356	0.0472104291753	0.0806467065568	0.0805259460988	-0.00892417029486	0.0101317598469	-0.0226022818814	-0.0240888005602	-0.0558677502483	0.0255270549022	-0.0675817624447	-0.0353270780319	0.0798205330808	0.0334735085205	-0.101767901414	0.0644242485796	0.0801455159154	-0.0371348915178	0.042325018457	0.0414641179457	0.00133001813073	-0.0102864654325	0.038057530444	-0.00449907208836
13	0.0366874752077	-0.0180360258891	0.0941129197713	-0.0679475386885	0.383895050218	1.0	-0.0096240047274	0.0801831790027	-0.0782775552082	-0.0439835908493	0.0436722892788	0.0109260177558	-0.0125074591035	0.042393497287	-0.0737212657633	-0.0331680898028	0.0680653856724	0.00466434773915	0.060833573352	-0.0727879076251	-0.0509611133294	0.0365787273407	-0.00939344345225	0.00883498789746	0.0594340720081	0.0165633075277	-0.0737432080037	-0.0234333605111	0.0990674611746	-0.0154023541915	0.0492398405868	-0.0119461365679	-0.0483641705718	-0.0739725470386	0.0243736927204	-0.0151325520127	-0.111128639041	-0.115488157529	0.033244747965	-0.021203104364	-0.00411330942369	0.0899974164391	0.0527731169404	-0.0234814725491	0.0880379144298	0.0204635158281	0.0243044225301	0.0645349290335	-0.0115251963874	-0.051409186256
14	0.0235597657371	0.0364728657117	0.051262616471	-0.0516519198812	0.000655584881713	-0.0096240047274	1.0	-0.297843523519	-0.0259250750629	0.048587699034	-0.0637209731625	-0.0264460765818	0.0280239982668	0.060846003533	0.10480436997	0.0495292332999	0.0557454415626	0.0406132360957	-0.0866755155112	-0.0917235934227	-0.0442595258317	-0.0235231288795	-0.00275615613392	0.0793189922677	0.0279155237417	-0.00691655005844	-0.0247173931507	-0.0123621811454	-0.0259113006861	-0.0037788106252	-0.0406336330955	0.0189784875951	0.0684596788502	-0.00107344890404	-0.0747053897559	0.0554957659619	0.0474079124075	-0.0362361639801	0.0492229566808	-0.0688155945739	0.00563076058129	-0.0440420194267	-0.0592145516566	0.00684806417223	-0.033919275397	-0.0211348384948	-0.0616369035085	0.00982901093633	-0.0231780565004	0.0997398835045
15	-0.0197912063824	-0.0353086558469	-0.0404870108582	-0.0087598277377	0.0657179785991	0.0801831790027	-0.297843523519	1.0	-0.0596334894837	-0.0671688742539	0.0621250563179	-0.00565656716176	0.020900257172	-0.0769959899759	-0.0628427644225	0.119945469539	0.00744653288732	-0.0660258018746	0.0816085357702	0.046759982476	-0.0593316643434	-0.066131825955	-0.0630093240991	0.042038236294	0.118205753371	0.0172231353128	-0.0164127542365	-0.0205586172879	-0.00852647724611	-0.0153515563986	-0.025846723934	-0.0178286716659	0.0267692000984	0.0907901726194	-0.0191605347747	-0.0614833519314	-0.0462169333782	-0.00476958244962	-0.0308588470459	-0.0241348916691	0.0368137915269	0.0228119403181	0.0935630516582	-0.0227923901989	-0.038312466727	0.0742182313426	0.0397725544814	-0.0987297545775	0.0260425313414	-0.0592977352844
16	-0.0582161678022	-0.0471668484536	-0.017329298528	0.00808512008473	-0.106176373966	-0.0782775552082	-0.0259250750629	-0.0596334894837	1.0	-0.00980455749298	-0.0287940804141	0.0448152198163	0.0203238793873	-0.0171492108648	-0.0482367439688	-0.00265213380146	0.054685858765	-0.028539946117	0.019029104873	0.0725900196538	0.0241541217418	-0.0136589650507	0.0927945249118	0.0330324246591	0.00173697166496	0.0237684449214	0.170091742088	0.0140130056429	-0.124202379387	-0.0412889040239	-0.00708887906573	0.0700877392563	0.106649658273	-0.0449511437896	0.0293719035471	-0.0263301048005	0.0937519750239	0.0283506372056	-0.0278194111204	0.0909123255751	-0.0549060970303	-0.110109581239	0.0196662391697	0.0562734381481	0.0276059949512	-0.0154318323132	0.0760306552366	0.0194588079796	-0.0473709399022	-0.0243602634451
