Samples	enspie	enspie_25	enspie_975	observed_otus	observed_otus_25	observed_otus_975
SB062716TAWCSCB33CD12BR2TR1I87	94.9339175786678	5.683851839035	6.84732233398698	429.0	20.0	22.0
SB062716TAWCSCB33CD1BR2TR1I80	76.4451319976987	5.372300107744465	5.0948471264748605	331.0	15.0	15.0
SB071116TAWCSCB22D11BR2TR2I616	52.34008264929787	4.597461140723333	5.068927174751245	407.0	21.0	19.0
SB071116TAWCSCB33CD24BR1TR2I611	83.64447867949744	5.013724041043332	5.820901586425208	444.0	20.0	22.024999999999977
SB071116TAWCSCB51D33BR1TR1I153	40.129402515858374	3.9247141188657224	4.499250479282985	406.0	20.0	22.0
SB071116TAWCSCB52D29BR1TR2I619	72.34258792922353	5.267550022501695	6.090091167963749	466.0	23.0	22.0
SB071116TAWCSCB53D25BR2TR2I615	90.03120074478112	6.871914227501875	7.135116579601316	587.0	26.0	25.0
SB071316TAWCSCB22D11BR2TR2I613	50.95534782998748	4.35660789980534	5.27605098856025	406.0	19.0	19.0
SB072516TAWCSCB33CD0BR1TR2I620	44.61751606836881	3.966114167047813	3.862966168148418	357.0	18.0	19.024999999999977
SB072516TAWCSCB33CD22BR1TR1I123	81.92188966679817	6.855648034594822	7.19993668825559	524.0	23.0	22.024999999999977
SB072516TAWCSCB33CD6BR1TR1I104	20.927543677390894	2.0374171307715834	2.1880823509239313	353.0	18.0	18.0
SB072516TAWCSCB33CD8BR1TR1I107	50.15119420146843	4.222279954765426	4.709539859903899	396.0	17.0	18.0
SB081216TAWCSCB22D11BR1TR2I617	37.94908538843855	3.0381529209085514	3.4037245971358274	434.0	23.0	23.0
SB081216TAWCSCB32D10BR1TR2I621	69.00991627506413	4.876417032844273	5.014546056577984	449.0	23.0	21.0
SB081216TAWCSCB33CD0BR1TR1I126	63.05045576416229	4.574049389825866	4.881348154259463	366.0	18.0	19.024999999999977
SB081216TAWCSCB33CD13BR1TR1I134	45.63928954432728	4.547031635653013	4.533725444115618	399.0	20.0	20.0
SB081216TAWCSCB33CD16BR2TR1I138	6.958309639340311	0.575661364780772	0.6277850654145691	389.0	21.0	21.0
SB081216TAWCSCB33CD18BR1TR1I140	8.466578359563453	0.6638058416239083	0.8109769565502152	381.0	20.0	20.024999999999977
SB081216TAWCSCB33CD24BR1TR2I623	42.86224705510253	4.633320025821668	4.94074586023924	600.0	26.0	27.024999999999977
SB081216TAWCSCB33CD8BR1TR1I130	56.04685528312508	3.4272941993942254	3.283501064703998	241.0	8.0	8.0
SB081216TAWCSCB41CD31BR1TR2I618	70.27318837202296	5.868865701109101	6.170678552418551	540.0	24.0	26.0
SB081216TAWCSCB42CD26BR2TR1I612	81.53030907224282	6.537389074399059	6.365529797291103	527.0	22.0	23.0
SB081216TAWCSCB53D25BR2TR2I189	80.91936029034184	7.543154898455612	8.057582699060589	649.0	27.02500000000009	29.0
SB082916TAWCSCB43CD26BR1TR2I220	30.534821318350424	3.2458565733699523	3.4417734663314548	429.0	21.0	22.024999999999977
SB082916TAWCSCB53D25BR1TR2I610	89.10039996178617	9.015946693134921	9.350535652475173	699.0	25.0	30.0
SB083116TAWCSCB22D11BR2TR2I622	62.735106933358395	4.396714035446031	4.937751552201689	498.0	23.024999999999977	25.0
94_AmirControl_R1	68.01961442127222	4.90844989823092	5.58928553538631	403.0	20.0	21.0
95_FiltCtrl_Surface_R1	22.5306613266727	2.1361365608192813	2.4314556267920757	343.0	17.0	18.0
SB041117TAWCSCB22D11BR2TR1I288	68.64643994681725	6.257919121757318	7.121252912492395	606.0	20.0	20.024999999999977
SB041117TAWCSCB31D13BR1TR1I289	172.94289108279517	17.440048099047885	19.977597211549664	946.0	30.0	33.0
SB041117TAWCSCB32D10BR2TR1I290	55.29428269913854	6.238955301326136	6.140019535965926	683.0	27.0	27.0
SB041117TAWCSCB33CD24BR1TR1I291	26.175746034456502	2.1131801145860116	2.1943219352076326	343.0	16.0	19.0
SB041117TAWCSCB33CD5BR1TR1I286	62.86692266951617	4.07654450258066	4.4407960895831025	286.0	12.025000000000034	11.0
SB041117TAWCSCB42CD26BR1TR1I293	62.413811994387686	5.845634777551645	6.120523789109356	537.0	22.0	24.0
SB041117TAWCSCB43CD27BR1TR1I294	43.77093805560412	4.20438196125351	4.233838990678294	511.0	24.0	23.0
SB041117TAWCSCB44D31BR1TR1I295	62.605148423573645	5.51167862805687	5.703248569917982	570.0	24.0	25.0
SB041117TAWCSCB51D33BR1TR1I296	58.76558559990124	5.162728194619966	5.574129409440999	485.0	22.0	23.0
SB041117TAWCSCB53D5BR1TR1I284	23.51995121812961	1.757218219901631	1.9084787199664568	227.0	12.0	12.0
SB041117TAWCSCB54D25BR1TR1I300	11.961415608793843	0.859697126140011	1.0075274126171188	209.0	13.0	13.0
SB041117TAWCSCB54D25BR2TR1I310	62.328286563555196	4.645653602460072	5.125094910989958	437.0	20.0	19.0
SB041117TAWCSCB62D9BR1TR1I303	57.089253489887625	3.940214516093498	4.090054659477374	319.0	13.025000000000034	14.024999999999977
SB041117TAWCSCB62D9BR1TR1I312	43.27748337718977	3.408259874283999	3.5924356673057147	357.0	19.0	19.0
SB041117TAWCSCB63D10BR1TR1I304	38.06167384903755	3.0217448730777576	3.521284287782393	299.0	15.0	15.0
SB041117TAWCSCB63D10BR2TR1I313	52.045474834447944	4.258761774178986	4.4982987998246315	421.0	22.0	23.0
SB041117TAWCSCB71D20BR1TR1I306	29.03026483777601	2.1042411253598416	2.3270060096585965	296.0	16.0	15.0
SB041117TAWCSCB71D20BR2TR1I315	46.43920403039566	3.3247628376606997	3.7406461003549083	346.0	16.0	17.0
SB041117TAWCSCB72D20BR1TR1I307	28.99110887921016	2.4427072786329695	2.8548515979941094	285.0	12.0	13.0
SB041117TAWCSCB72D20BR1TR1I316	58.90356069977525	4.659708446830329	5.0758968604390375	449.0	20.024999999999977	21.0
SB041117TAWCSCB73D12BR1TR1I308	56.57639957027462	4.42806922708607	4.305154599836797	357.0	16.0	16.0
SB041117TAWCSCB73D12BR1TR1I317	57.5650922614727	5.424474647950099	5.674925616284057	482.0	22.0	24.0
SB050817TAWCSCB22D11BR1TR1I322	79.07075678442263	7.124796917759909	7.802993861407018	637.0	25.0	24.0
SB050817TAWCSCB31D13BR1TR1I323	82.0809238694289	7.136493501869154	8.358936736598025	701.0	28.0	27.0
SB050817TAWCSCB32D10BR2TR1I324	50.78180631519824	4.235184078050182	4.666703018778094	574.0	29.0	28.024999999999977
SB050817TAWCSCB33CD24BR1TR1I325	33.89550205307509	2.311567503022843	2.8772403593662688	353.0	18.0	16.0
SB050817TAWCSCB33CD5BR1TR1I320	46.223732907069994	4.201892230292174	4.396548141189946	405.0	19.0	22.0
SB050817TAWCSCB42CD26BR1TR1I327	40.217929717395634	3.1571730100792976	3.5355246328257977	364.0	19.0	17.0
SB050817TAWCSCB43CD27BR1TR1I328	58.71194256663655	4.238717829893552	3.983686148190131	396.0	19.0	19.0
SB050817TAWCSCB44D31BR1TR1I329	45.73988826212576	3.3021764264642712	3.919433270379571	363.0	18.024999999999977	18.024999999999977
SB050817TAWCSCB51D33BR1TR1I330	61.88628128054556	5.309170598868462	5.591209229844949	531.0	25.025000000000034	26.024999999999977
SB050817TAWCSCB53D25BR2TR1I333	52.893092156022625	4.500126910166458	4.893398295194281	399.0	19.024999999999977	20.0
SB050817TAWCSCB53D5BR1TR1I318	26.93754058175212	2.0214419233895775	2.120770782757109	291.0	17.0	17.0
SB050817TAWCSCB54D25BR1TR1I334	31.958045754718658	2.1982123895476846	2.536266575975798	278.5	14.5	14.5
SB050817TAWCSCB54D25BR1TR1I343	58.07475691512824	5.362893985125098	5.921225641060396	457.0	22.0	23.024999999999977
SB050817TAWCSCB61D11BR1TR1I345	57.20820076744097	4.538755895895086	4.697841937969194	354.0	17.0	15.0
SB050817TAWCSCB62D9BR1TR1I337	44.07468628267216	3.378681208448576	3.3080290637115155	317.0	17.0	17.024999999999977
SB050817TAWCSCB62D9BR1TR1I346	83.37500232157475	7.3310346576966054	7.37320068324793	593.0	24.0	26.0
SB050817TAWCSCB63D10BR1TR1I338	47.45045259828895	3.8027792734036865	3.934364157001582	368.0	19.0	21.0
SB050817TAWCSCB63D10BR2TR1I347	66.40124604062211	5.0187007984694745	4.796944751056714	436.0	17.0	21.0
SB050817TAWCSCB71D20BR1TR1I340	47.589863837426876	3.204745335469532	3.3532685585238653	298.0	16.0	16.0
SB050817TAWCSCB71D20BR2TR1I349	64.83241935760752	4.808899146998421	5.184428015556193	435.0	24.0	21.0
SB050817TAWCSCB72D20BR1TR1I341	45.33556673003012	3.3768456914051086	3.564154375621392	292.0	14.0	15.0
SB050817TAWCSCB72D20BR1TR1I350	61.71072421057825	4.472175111412412	5.304371435960704	397.0	18.0	18.024999999999977
